antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*","Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry",0.011230585424133811,0.021027479091995222,0.01003584229390681,0.8936170212765958,42.49758220502901,1.0,0.00979969139370997,9.202341696535251,0.9875601279661212,0.4516129032258065,0.8913320073328176,0.6854448742746615
"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.011230585424133811,0.021027479091995222,0.01003584229390681,0.8936170212765958,42.49758220502901,1.0,0.00979969139370997,9.202341696535251,0.9875601279661212,0.4516129032258065,0.8913320073328176,0.6854448742746615
Toby Alderweireld_Pass,Toby Alderweireld_Ball Receipt*,0.022939068100358423,0.017921146953405017,0.017443249701314216,0.7604166666666666,42.43125,1.0,0.017032155290913526,4.099111734455352,0.9993567774550497,0.7448979591836733,0.7560447080291971,0.866875
Toby Alderweireld_Ball Receipt*,Toby Alderweireld_Pass,0.017921146953405017,0.022939068100358423,0.017443249701314216,0.9733333333333333,42.43125,1.0,0.017032155290913526,36.639784946236475,0.9942505749425056,0.7448979591836733,0.9727072633895817,0.866875
"John Stones_Ball Receipt*, John Stones_Pass",Kyle Walker_Ball Receipt*,0.017682198327359618,0.013381123058542414,0.01003584229390681,0.5675675675675675,42.41554054054054,1.0,0.009799234622142858,2.2815561529271204,0.993999837833455,0.47727272727272735,0.561702656883088,0.6587837837837838
Axel Witsel_Ball Receipt*,Axel Witsel_Pass,0.017682198327359618,0.021027479091995222,0.015770609318996417,0.891891891891892,42.41554054054054,1.0,0.015398797263367351,9.055495818399054,0.993999837833455,0.6875000000000001,0.8895698236679443,0.820945945945946
Axel Witsel_Pass,Axel Witsel_Ball Receipt*,0.021027479091995222,0.017682198327359618,0.015770609318996417,0.75,42.41554054054054,1.0,0.015398797263367351,3.9292712066905615,0.9973964689610284,0.6875000000000001,0.7454998783750912,0.820945945945946
Kyle Walker_Ball Receipt*,"John Stones_Ball Receipt*, John Stones_Pass",0.013381123058542414,0.017682198327359618,0.01003584229390681,0.75,42.41554054054054,1.0,0.009799234622142858,3.9292712066905615,0.9896665859368693,0.47727272727272735,0.7454998783750912,0.6587837837837838
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass",Kevin De Bruyne_Carry,0.011947431302270013,0.02126642771804062,0.010752688172043012,0.9,42.32022471910113,1.0,0.01049860898783703,9.787335722819595,0.9881768104259037,0.4787234042553192,0.8978271484375,0.702808988764045
Kevin De Bruyne_Carry,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass",0.02126642771804062,0.011947431302270013,0.010752688172043012,0.5056179775280899,42.32022471910112,1.0,0.01049860898783703,1.9985608775931356,0.9975857204861112,0.4787234042553192,0.4996399603277041,0.702808988764045
Harry Kane_Pass,Harry Kane_Ball Receipt*,0.012903225806451613,0.018399044205495818,0.01003584229390681,0.7777777777777778,42.27272727272727,1.0,0.009798435271900413,4.4172043010752695,0.9891067538126362,0.47191011235955066,0.7736124634858811,0.6616161616161615
Harry Kane_Ball Receipt*,Harry Kane_Pass,0.018399044205495818,0.012903225806451613,0.01003584229390681,0.5454545454545454,42.272727272727266,1.0,0.009798435271900413,2.1716129032258062,0.9946445959104188,0.47191011235955066,0.5395127748068924,0.6616161616161615
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Pass,0.014097968936678614,0.021027479091995222,0.012425328554360812,0.8813559322033898,41.91448382126348,1.0,0.012128883807305204,8.251339819081753,0.9901003020246839,0.5473684210526315,0.8788075607203286,0.7361325115562403
Philippe Coutinho Correia_Carry,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.014097968936678614,0.012425328554360812,0.5909090909090908,41.91448382126348,1.0,0.012128883807305204,2.4099827425992295,0.9971085785096037,0.5473684210526315,0.5850592693782223,0.7361325115562403
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.014097968936678614,0.021027479091995222,0.012425328554360812,0.8813559322033898,41.91448382126348,1.0,0.012128883807305204,8.251339819081753,0.9901003020246839,0.5473684210526315,0.8788075607203286,0.7361325115562403
Philippe Coutinho Correia_Pass,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.014097968936678614,0.012425328554360812,0.5909090909090908,41.91448382126348,1.0,0.012128883807305204,2.4099827425992295,0.9971085785096037,0.5473684210526315,0.5850592693782223,0.7361325115562403
System_Starting XI,System_Half Start,0.015292712066905615,0.023894862604540025,0.015292712066905615,1.0,41.85,1.0,0.014927294813216113,inf,0.9912642562484834,0.6399999999999999,1.0,0.82
"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Pass",Neymar da Silva Santos Junior_Carry,0.011947431302270013,0.02198327359617682,0.01099163679808841,0.9199999999999999,41.85,1.0,0.010728993146999082,12.22520908004778,0.9879081015719469,0.4791666666666666,0.9182018079648179,0.71
Neymar da Silva Santos Junior_Carry,"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Pass",0.02198327359617682,0.011947431302270013,0.01099163679808841,0.5,41.85,1.0,0.010728993146999082,1.97610513739546,0.9980454434400196,0.4791666666666666,0.49395405078597343,0.71
System_Half Start,System_Starting XI,0.023894862604540025,0.015292712066905615,0.015292712066905615,0.6399999999999999,41.849999999999994,1.0,0.014927294813216113,2.7352980220363725,0.9999999999999999,0.6399999999999999,0.6344091239990293,0.82
Philippe Coutinho Correia_Pass,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.013859020310633213,0.012186379928315413,0.5795454545454546,41.81720219435737,1.0,0.011894959668498037,2.345416384126062,0.9970518839705762,0.536842105263158,0.5736364737758002,0.7294278996865204
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Pass,0.013859020310633213,0.021027479091995222,0.012186379928315413,0.8793103448275863,41.81720219435737,1.0,0.011894959668498037,8.111486601809188,0.9898041116131455,0.536842105263158,0.876718035905162,0.7294278996865204
"John Stones_Ball Receipt*, Kyle Walker_Pass",John Stones_Pass,0.011469534050179211,0.022939068100358423,0.01099163679808841,0.9583333333333333,41.77734375,1.0,0.01072853637543197,23.44946236559136,0.9873884667528456,0.4693877551020408,0.9573550990462215,0.71875
"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",Kevin De Bruyne_Carry,0.012664277180406212,0.02126642771804062,0.011230585424133811,0.8867924528301887,41.69917320330719,1.0,0.010961261488875471,8.645479888490643,0.9885378262033738,0.4947368421052631,0.8843326208726415,0.707441170235319
Kevin De Bruyne_Carry,"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",0.02126642771804062,0.012664277180406212,0.011230585424133811,0.5280898876404494,41.69917320330718,1.0,0.010961261488875471,2.09221141264152,0.9972261469414895,0.4947368421052631,0.5220368295680737,0.707441170235319
"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",Neymar da Silva Santos Junior_Carry,0.011230585424133811,0.02198327359617682,0.01027479091995221,0.9148936170212767,41.6177150786309,1.0,0.010027905887928242,11.491696535244936,0.9870569986624255,0.4479166666666667,0.912980646771083,0.6911424606845514
Eden Hazard_Pass,Eden Hazard_Carry,0.016248506571087215,0.01983273596176822,0.013381123058542414,0.823529411764706,41.52374202693125,1.0,0.013058870717944985,5.554281162883315,0.9920365036954787,0.5894736842105263,0.819958700203631,0.7491141034727145
Eden Hazard_Carry,Eden Hazard_Pass,0.01983273596176822,0.016248506571087215,0.013381123058542414,0.6746987951807228,41.52374202693125,1.0,0.013058870717944985,3.0241249612814722,0.9956641359615518,0.5894736842105263,0.6693258338186362,0.7491141034727145
Romelu Lukaku Menama_Carry,Romelu Lukaku Menama_Ball Receipt*,0.010513739545997611,0.023655913978494623,0.01027479091995221,0.9772727272727273,41.311983471074385,1.0,0.010026078801659793,42.959139784946274,0.9861622010187405,0.43,0.9767220664797758,0.7058080808080809
"Eden Hazard_Ball Receipt*, Eden Hazard_Carry",Eden Hazard_Pass,0.017682198327359618,0.016248506571087215,0.011708482676224612,0.6621621621621622,40.75218600953895,1.0,0.011421173360511242,2.911904420549582,0.9930202195205496,0.5268817204301074,0.6565821347215567,0.69137519872814
Eden Hazard_Pass,"Eden Hazard_Ball Receipt*, Eden Hazard_Carry",0.016248506571087215,0.017682198327359618,0.011708482676224612,0.7205882352941178,40.75218600953895,1.0,0.011421173360511242,3.515663711249451,0.9915730197835755,0.5268817204301074,0.7155586875956903,0.69137519872814
"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.01003584229390681,0.024611708482676225,0.01003584229390681,1.0,40.63106796116505,1.0,0.009788843068991063,inf,0.9852763697803525,0.4077669902912622,1.0,0.7038834951456311
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.013859020310633213,0.024611708482676225,0.013859020310633213,1.0,40.63106796116505,1.0,0.01351792614289242,inf,0.9890961957838624,0.5631067961165047,1.0,0.7815533980582524
Philippe Coutinho Correia_Ball Receipt*,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.024611708482676225,0.013859020310633213,0.013859020310633213,0.5631067961165048,40.63106796116505,1.0,0.01351792614289242,2.2571671312889947,1.0,0.5631067961165047,0.5569667898588739,0.7815533980582524
"Philippe Coutinho Correia_Carry, Thiago Emiliano da Silva_Pass",Philippe Coutinho Correia_Ball Receipt*,0.01027479091995221,0.024611708482676225,0.01027479091995221,1.0,40.63106796116505,1.0,0.010021910761109898,inf,0.9855142443264123,0.4174757281553399,1.0,0.7087378640776699
"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Carry",Philippe Coutinho Correia_Ball Receipt*,0.01003584229390681,0.024611708482676225,0.01003584229390681,1.0,40.63106796116505,1.0,0.009788843068991063,inf,0.9852763697803525,0.4077669902912622,1.0,0.7038834951456311
"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.01003584229390681,0.024611708482676225,0.01003584229390681,1.0,40.63106796116505,1.0,0.009788843068991063,inf,0.9852763697803525,0.4077669902912622,1.0,0.7038834951456311
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.011708482676224612,0.024611708482676225,0.011708482676224612,1.0,40.63106796116505,1.0,0.011420316913822908,inf,0.9869439071566732,0.4757281553398058,1.0,0.7378640776699029
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.011708482676224612,0.024611708482676225,0.011708482676224612,1.0,40.63106796116505,1.0,0.011420316913822908,inf,0.9869439071566732,0.4757281553398058,1.0,0.7378640776699029
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*",Kevin De Bruyne_Carry,0.012186379928315413,0.02126642771804062,0.010513739545997611,0.8627450980392156,40.56840713813615,1.0,0.010254578778107511,7.130773169482843,0.9873829001187492,0.45833333333333337,0.8597627527573529,0.6785635602555629
"Ivan Rakitić_Pass, Luka Modrić_Pass",Luka Modrić_Carry,0.011947431302270013,0.02126642771804062,0.01027479091995221,0.86,40.43932584269663,1.0,0.01002071173574623,6.99095408772828,0.987064480751385,0.4479166666666667,0.8569580078125,0.6715730337078651
Simon Thorup Kjær_Pass,Thomas Delaney_Pass,0.015770609318996417,0.016487455197132617,0.010513739545997611,0.6666666666666666,40.43478260869565,1.0,0.010253722331419175,2.950537634408602,0.9908958485069191,0.4835164835164835,0.6610787172011662,0.6521739130434783
Thomas Delaney_Pass,Simon Thorup Kjær_Pass,0.016487455197132617,0.015770609318996417,0.010513739545997611,0.6376811594202899,40.43478260869565,1.0,0.010253722331419175,2.7164731182795703,0.9916180758017491,0.4835164835164835,0.6318756135406441,0.6521739130434783
Neymar da Silva Santos Junior_Ball Receipt*,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",0.024850657108721624,0.012425328554360812,0.012425328554360812,0.5,40.24038461538462,1.0,0.012116550974993184,1.9751493428912783,1.0,0.5000000000000001,0.4937091700943625,0.75
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Neymar da Silva Santos Junior_Ball Receipt*,0.011708482676224612,0.024850657108721624,0.011708482676224612,1.0,40.24038461538462,1.0,0.011417519187974347,inf,0.9867021276595745,0.47115384615384615,1.0,0.7355769230769231
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Neymar da Silva Santos Junior_Ball Receipt*,0.011708482676224612,0.024850657108721624,0.011708482676224612,1.0,40.24038461538462,1.0,0.011417519187974347,inf,0.9867021276595745,0.47115384615384615,1.0,0.7355769230769231
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",Neymar da Silva Santos Junior_Ball Receipt*,0.012425328554360812,0.024850657108721624,0.012425328554360812,1.0,40.24038461538462,1.0,0.012116550974993184,inf,0.987418340188725,0.5000000000000001,1.0,0.75
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",Neymar da Silva Santos Junior_Ball Receipt*,0.012664277180406212,0.024850657108721624,0.012664277180406212,1.0,40.24038461538462,1.0,0.01234956157066613,inf,0.9876573088092933,0.5096153846153847,1.0,0.7548076923076923
Neymar da Silva Santos Junior_Ball Receipt*,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",0.024850657108721624,0.012664277180406212,0.012664277180406212,0.5096153846153846,40.24038461538461,1.0,0.01234956157066613,2.013390493592897,0.9999999999999999,0.5096153846153847,0.5033253592970437,0.7548076923076923
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Axel Witsel_Pass",0.01696535244922342,0.015770609318996417,0.010752688172043012,0.6338028169014085,40.18886043533931,1.0,0.01048513422660723,2.687703336090433,0.9919461999675903,0.4891304347826087,0.627935127150375,0.6578104993597951
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Axel Witsel_Pass",0.01696535244922342,0.015770609318996417,0.010752688172043012,0.6338028169014085,40.18886043533931,1.0,0.01048513422660723,2.687703336090433,0.9919461999675903,0.4891304347826087,0.627935127150375,0.6578104993597951
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.015770609318996417,0.01696535244922342,0.010752688172043012,0.6818181818181818,40.1888604353393,1.0,0.01048513422660723,3.089537463731012,0.990742089503925,0.4891304347826087,0.676326954523357,0.6578104993597951
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.015770609318996417,0.01696535244922342,0.010752688172043012,0.6818181818181818,40.1888604353393,1.0,0.01048513422660723,3.089537463731012,0.990742089503925,0.4891304347826087,0.676326954523357,0.6578104993597951
Philippe Coutinho Correia_Ball Receipt*,"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.024611708482676225,0.01935483870967742,0.019115890083632018,0.7766990291262136,40.1294498381877,1.0,0.01863953443558022,4.391584852734923,0.9996845908868203,0.7692307692307693,0.7722917731221257,0.882176675056934
"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Ball Receipt*,0.01935483870967742,0.024611708482676225,0.019115890083632018,0.9876543209876543,40.129449838187696,1.0,0.01863953443558022,79.00645161290288,0.9943256578947369,0.7692307692307693,0.9873428058141434,0.882176675056934
"Philippe Coutinho Correia_Ball Receipt*, Thiago Emiliano da Silva_Pass",Philippe Coutinho Correia_Pass,0.012186379928315413,0.021027479091995222,0.01027479091995221,0.8431372549019608,40.09692513368984,1.0,0.010018542070802447,6.240949820788531,0.9870894791912781,0.4479166666666667,0.8397679794397622,0.6658868092691622
"Philippe Coutinho Correia_Ball Receipt*, Thiago Emiliano da Silva_Pass",Philippe Coutinho Correia_Carry,0.012186379928315413,0.021027479091995222,0.01027479091995221,0.8431372549019608,40.09692513368984,1.0,0.010018542070802447,6.240949820788531,0.9870894791912781,0.4479166666666667,0.8397679794397622,0.6658868092691622
Jan Vertonghen_Ball Receipt*,Jan Vertonghen_Pass,0.015292712066905615,0.022222222222222223,0.013620071684587814,0.8906250000000001,40.078125,1.0,0.013280233638656578,8.939682539682549,0.9901914456123323,0.5700000000000001,0.8881392045454547,0.7517641129032259
Jan Vertonghen_Pass,Jan Vertonghen_Ball Receipt*,0.022222222222222223,0.015292712066905615,0.013620071684587814,0.6129032258064516,40.078125,1.0,0.013280233638656578,2.5438271604938274,0.9972089314194578,0.5700000000000001,0.606891531181752,0.7517641129032259
