attack_id,features
2460,"Carlos Alberto Vela Garrido_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Marco Jhonfai Fabián De La Mora_Pass,Carlos Joel Salcedo Hernández_Duel,Gustav Svensson_Clearance,Marco Jhonfai Fabián De La Mora_Ball Recovery,Marco Jhonfai Fabián De La Mora_Carry,Viktor Claesson_Pressure,Marco Jhonfai Fabián De La Mora_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Isaac Kiese Thelin_Pressure,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Ludwig Augustinsson_Duel,Carlos Joel Salcedo Hernández_Shot,Robin Olsen_Goal Keeper"
2461,"Marco Jhonfai Fabián De La Mora_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Shot,Robin Olsen_Goal Keeper"
2462,"Robin Olsen_Pass,Viktor Claesson_Ball Receipt*"
2463,"Héctor Alfredo Moreno Herrera_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Mikael Lustig_Pass,Héctor Miguel Herrera López_Pass,Andreas Granqvist_Pass,Gustav Svensson_Ball Receipt*,José Andrés Guardado Hernández_Ball Recovery,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Javier Hernández Balcázar_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Mikael Lustig_Clearance,Viktor Claesson_Duel,Miguel Arturo Layún Prado_Pass,Mikael Lustig_Pass,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Ludwig Augustinsson_Pass,Edson Omar Álvarez Velázquez_Ball Recovery,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Gustav Svensson_Pressure,Marco Jhonfai Fabián De La Mora_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Isaac Kiese Thelin_Pressure,Héctor Alfredo Moreno Herrera_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Carry,Hirving Rodrigo Lozano Bahena_Miscontrol"
2464,"José Andrés Guardado Hernández_Ball Recovery,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Marco Jhonfai Fabián De La Mora_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Andreas Granqvist_Clearance,Emil Forsberg_Ball Recovery,Emil Forsberg_Carry,Marco Jhonfai Fabián De La Mora_Pressure,Emil Forsberg_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Albin Ekdal_Ball Receipt*,Edson Omar Álvarez Velázquez_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Emil Forsberg_Pressure,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Dispossessed,Gustav Svensson_Duel,Emil Forsberg_Pass,Edson Omar Álvarez Velázquez_Pressure,Isaac Kiese Thelin_Ball Receipt*,Isaac Kiese Thelin_Carry,Isaac Kiese Thelin_Pass,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Marco Jhonfai Fabián De La Mora_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Albin Ekdal_Pressure,Albin Ekdal_Dribbled Past,Edson Omar Álvarez Velázquez_Dribble"
2465,"Ludwig Augustinsson_Pass,Isaac Kiese Thelin_Ball Receipt*,Isaac Kiese Thelin_Pass,Héctor Alfredo Moreno Herrera_Duel,Carlos Joel Salcedo Hernández_Clearance"
2466,"Viktor Claesson_Pass,Isaac Kiese Thelin_Ball Receipt*,Isaac Kiese Thelin_Pass,Héctor Alfredo Moreno Herrera_Duel,Ola Toivonen_Ball Receipt*,Edson Omar Álvarez Velázquez_Block,System_Own Goal For,Edson Omar Álvarez Velázquez_Own Goal Against,José Andrés Guardado Hernández_Substitution"
2467,"Héctor Miguel Herrera López_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Viktor Claesson_Pass,Carlos Alberto Vela Garrido_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Isaac Kiese Thelin_Pressure,Héctor Miguel Herrera López_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Javier Hernández Balcázar_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Dribble"
2468,"Albin Ekdal_Duel,Emil Forsberg_Ball Recovery,Emil Forsberg_Carry,Hirving Rodrigo Lozano Bahena_Pressure,Emil Forsberg_Pass,Edson Omar Álvarez Velázquez_Pressure,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Isaac Kiese Thelin_Ball Receipt*,Isaac Kiese Thelin_Carry,Isaac Kiese Thelin_Pass,Viktor Claesson_Ball Receipt*"
2469,"System_Camera On,Miguel Arturo Layún Prado_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Albin Ekdal_Pressure,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Carry,Andreas Granqvist_Pressure,Andreas Granqvist_Foul Committed,Hirving Rodrigo Lozano Bahena_Foul Won,Albin Ekdal_Substitution"
2470,"Carlos Alberto Vela Garrido_Shot,Ola Toivonen_Block,Robin Olsen_Goal Keeper,Héctor Miguel Herrera López_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Ola Toivonen_Pressure,Marco Jhonfai Fabián De La Mora_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Viktor Claesson_Pressure,Héctor Miguel Herrera López_Pass,Oscar Hiljemark_Pressure,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Jesús Manuel Corona Ruíz_Ball Receipt*,Jesús Manuel Corona Ruíz_Carry,Ludwig Augustinsson_Pressure,Ludwig Augustinsson_Dribbled Past,Jesús Manuel Corona Ruíz_Dribble,Jesús Manuel Corona Ruíz_Carry,Jesús Manuel Corona Ruíz_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Mikael Lustig_Pressure,Javier Hernández Balcázar_Shot,Mikael Lustig_Block,Robin Olsen_Goal Keeper,Carlos Alberto Vela Garrido_Ball Recovery,Carlos Alberto Vela Garrido_Shot,Robin Olsen_Goal Keeper"
2471,"Miguel Arturo Layún Prado_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,System_Camera off"
2472,"Andreas Granqvist_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Javier Hernández Balcázar_Pressure,Victor Nilsson Lindelöf_Pass,Héctor Alfredo Moreno Herrera_Pressure,Isaac Kiese Thelin_Ball Receipt*,Isaac Kiese Thelin_Carry,Héctor Miguel Herrera López_Pressure,Isaac Kiese Thelin_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Oscar Hiljemark_Ball Receipt*,Carlos Joel Salcedo Hernández_Interception"
2473,"Robin Olsen_Goal Keeper,System_Camera off"
2474,"Francisco Guillermo Ochoa Magaña_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Isaac Kiese Thelin_Pressure,Marco Jhonfai Fabián De La Mora_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Oscar Hiljemark_Pressure,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,System_Tactical Shift,Emil Forsberg_Pressure,Gustav Svensson_Pressure,Carlos Alberto Vela Garrido_Pass,Oribe Peralta Morones_Ball Receipt*,Oribe Peralta Morones_Carry,Andreas Granqvist_Pressure,Emil Forsberg_Pressure,Emil Forsberg_Dribbled Past,Oribe Peralta Morones_Dribble,Oribe Peralta Morones_Carry,Oribe Peralta Morones_Dispossessed,Andreas Granqvist_Duel,Andreas Granqvist_Carry,Javier Hernández Balcázar_Pressure,Oribe Peralta Morones_Pressure,Andreas Granqvist_Pass,Viktor Claesson_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Ball Recovery,Hirving Rodrigo Lozano Bahena_Carry,Hirving Rodrigo Lozano Bahena_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Viktor Claesson_Block"
2475,"Héctor Miguel Herrera López_Pass,Marco Jhonfai Fabián De La Mora_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Carry,Isaac Kiese Thelin_Pressure,Marco Jhonfai Fabián De La Mora_Miscontrol,Ola Toivonen_Pass,Isaac Kiese Thelin_Ball Receipt*,Marco Jhonfai Fabián De La Mora_Block,Marco Jhonfai Fabián De La Mora_Foul Committed,Ola Toivonen_Foul Won"
2476,"System_Camera On,Francisco Guillermo Ochoa Magaña_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Victor Nilsson Lindelöf_Pressure,Oribe Peralta Morones_Ball Receipt*,Oribe Peralta Morones_Carry,Oribe Peralta Morones_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Javier Hernández Balcázar_Pass,Oribe Peralta Morones_Ball Receipt*,Oscar Hiljemark_Interception,Oribe Peralta Morones_Ball Recovery,Oribe Peralta Morones_Carry,Oribe Peralta Morones_Pass,Jesús Manuel Corona Ruíz_Ball Receipt*,Jesús Manuel Corona Ruíz_Carry,Ludwig Augustinsson_Pressure,Oscar Hiljemark_Pressure,Ludwig Augustinsson_Pressure,Jesús Manuel Corona Ruíz_Pass,Andreas Granqvist_Ball Recovery,Andreas Granqvist_Carry,Carlos Alberto Vela Garrido_Pressure,Andreas Granqvist_Pass,Oscar Hiljemark_Ball Receipt*,Oscar Hiljemark_Carry,Oscar Hiljemark_Pass"
2477,"System_Starting XI,System_Starting XI,System_Half Start,System_Half Start"
2478,"Mesut Özil_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Heung-Min Son_Pressure,Toni Kroos_Pass,Woo-Young Jung_Pressure,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Mesut Özil_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Ja-Cheol Koo_Pressure,Niklas Süle_Pass,Jae-Sung Lee_Pressure,Toni Kroos_Ball Receipt*,Toni Kroos_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Niklas Süle_Pass,Manuel Neuer_Ball Receipt*,Manuel Neuer_Carry,Manuel Neuer_Pass,Heung-Min Son_Pressure,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Toni Kroos_Pass,Ja-Cheol Koo_Pressure,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Jonas Hector_Ball Receipt*,Jonas Hector_Carry,Jonas Hector_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Toni Kroos_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Niklas Süle_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Toni Kroos_Pass,Seon-Min Moon_Pressure,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Dispossessed,Seon-Min Moon_Duel,Seon-Min Moon_Carry,Sami Khedira_Foul Committed,Seon-Min Moon_Foul Won,Sami Khedira_Pressure"
2479,"Hyun-Woo Cho_Pass,Young-Sun Yun_Ball Receipt*,Young-Sun Yun_Pass,Hyun-Woo Cho_Ball Receipt*,Hyun-Woo Cho_Carry,Toni Kroos_Pressure,Hyun-Woo Cho_Pass,Yong Lee_Ball Receipt*,Hyun-Soo Jang_Pressure"
2480,"System_Camera On,Toni Kroos_Pass,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Mesut Özil_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Seon-Min Moon_Pressure,Niklas Süle_Pass,Mats Hummels_Ball Receipt*,Mats Hummels_Carry,Heung-Min Son_Pressure,Mats Hummels_Pass,Hyun-Soo Jang_Pressure,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Hyun-Soo Jang_Dribbled Past,Mesut Özil_Dribble,Mesut Özil_Carry,Mesut Özil_Pass,Jonas Hector_Ball Receipt*"
2481,"Leon Goretzka_Duel,Mesut Özil_Pass,Marco Reus_Ball Receipt*,Marco Reus_Carry,Marco Reus_Pass,Leon Goretzka_Ball Receipt*,Leon Goretzka_Carry,Young-Gwon Kim_Pressure,Leon Goretzka_Pass,Marco Reus_Ball Receipt*,Young-Gwon Kim_Block"
2482,"Toni Kroos_Pass,Sami Khedira_Ball Receipt*,Yong Lee_Duel,Sami Khedira_Shot"
2483,"Hyun-Woo Cho_Goal Keeper,System_Camera off"
2484,"System_Camera On,Young-Gwon Kim_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Pass,Young-Gwon Kim_Ball Receipt*,Young-Gwon Kim_Carry,Young-Gwon Kim_Pass,Young-Sun Yun_Ball Receipt*,Young-Sun Yun_Carry,Timo Werner_Pressure,Young-Sun Yun_Pass,Yong Lee_Ball Receipt*,Yong Lee_Carry,Timo Werner_Pressure,Yong Lee_Pass,Timo Werner_Block"
2485,"Hyun-Woo Cho_Ball Recovery,Hyun-Woo Cho_Carry,Hyun-Woo Cho_Pass,System_Injury Stoppage,System_Injury Stoppage"
2486,"System_Referee Ball-Drop,Hyun-Woo Cho_Ball Recovery,Hyun-Woo Cho_Carry,Hyun-Woo Cho_Pass,Heung-Min Son_Ball Receipt*,Mats Hummels_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Foul Committed,Woo-Young Jung_Foul Won"
2487,"Woo-Young Jung_Shot,Manuel Neuer_Goal Keeper,Heung-Min Son_Pressure,Manuel Neuer_Clearance"
2488,"Heung-Min Son_Pass,Jae-Sung Lee_Duel,Mats Hummels_Clearance,Yong Lee_Ball Recovery,Yong Lee_Shot,Manuel Neuer_Goal Keeper"
2489,"Hyun-Woo Cho_Goal Keeper,Hyun-Woo Cho_Carry,Hyun-Woo Cho_Pass"
2490,"Hyun-Woo Cho_Pass,Hyun-Soo Jang_Ball Receipt*,Hyun-Soo Jang_Duel,Mats Hummels_Pass,Chul Hong_Pressure,Leon Goretzka_Ball Receipt*,Leon Goretzka_Miscontrol,Woo-Young Jung_Ball Recovery,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Seon-Min Moon_Ball Receipt*,Seon-Min Moon_Carry,Leon Goretzka_Pressure,Seon-Min Moon_Pass,Ja-Cheol Koo_Ball Receipt*,Ja-Cheol Koo_Carry,Ja-Cheol Koo_Pass,Chul Hong_Ball Receipt*,Chul Hong_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Hyun-Soo Jang_Ball Receipt*,Hyun-Soo Jang_Carry,Toni Kroos_Pressure,Timo Werner_Pressure,Hyun-Soo Jang_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Chul Hong_Ball Receipt*,Chul Hong_Carry,Chul Hong_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Yong Lee_Ball Receipt*,Yong Lee_Carry,Yong Lee_Pass,Seon-Min Moon_Ball Receipt*,Seon-Min Moon_Carry,Seon-Min Moon_Pass,Jae-Sung Lee_Ball Receipt*,Jae-Sung Lee_Pass,Yong Lee_Ball Receipt*,Yong Lee_Carry,Yong Lee_Pass,Jae-Sung Lee_Ball Receipt*,Niklas Süle_Clearance,Heung-Min Son_Ball Recovery,Heung-Min Son_Shot,Manuel Neuer_Goal Keeper"
2491,"Joshua Kimmich_Pass,Mats Hummels_Ball Receipt*,Mats Hummels_Carry,Mats Hummels_Pass,Leon Goretzka_Ball Receipt*,Woo-Young Jung_Clearance"
2492,"Ja-Cheol Koo_Ball Recovery,Ja-Cheol Koo_Carry,Ja-Cheol Koo_Pass,Jae-Sung Lee_Ball Receipt*,Jae-Sung Lee_Carry,Toni Kroos_Pressure,Jae-Sung Lee_Pass,Yong Lee_Ball Receipt*,Yong Lee_Carry,Yong Lee_Pass,Jae-Sung Lee_Ball Receipt*"
2493,"Ja-Cheol Koo_Duel,Jae-Sung Lee_Pass,Yong Lee_Ball Receipt*,Yong Lee_Carry,Jonas Hector_Pressure,Yong Lee_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Leon Goretzka_Pressure,Leon Goretzka_Dribbled Past,Woo-Young Jung_Dribble,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Chul Hong_Ball Receipt*"
2494,"Hyun-Woo Cho_Pass,Ja-Cheol Koo_Ball Receipt*,Sami Khedira_Pass,Timo Werner_Ball Receipt*,Young-Gwon Kim_Ball Recovery,Young-Gwon Kim_Carry,Young-Gwon Kim_Pass,Hyun-Woo Cho_Ball Receipt*,Hyun-Woo Cho_Pass"
2495,"Hyun-Woo Cho_Pass,Heung-Min Son_Ball Receipt*,Heung-Min Son_Pass"
2496,"Timo Werner_Pass,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Woo-Young Jung_Pressure,Mesut Özil_Pass,Timo Werner_Ball Receipt*,Timo Werner_Carry,Timo Werner_Shot,Young-Gwon Kim_Block,Hyun-Woo Cho_Goal Keeper"
2497,"Toni Kroos_Pass,Leon Goretzka_Ball Receipt*,Leon Goretzka_Shot,Hyun-Woo Cho_Goal Keeper,Timo Werner_Pass,Ja-Cheol Koo_Pressure,Mats Hummels_Ball Receipt*,Mats Hummels_Carry,Yong Lee_Dribbled Past,Mats Hummels_Dribble,Mats Hummels_Carry,Mats Hummels_Shot,Hyun-Woo Cho_Goal Keeper,System_Camera off"
2498,"Jonas Hector_Ball Recovery,System_Injury Stoppage,System_Camera off"
2499,"Sami Khedira_Ball Recovery,Sami Khedira_Carry,Jae-Sung Lee_Pressure,Sami Khedira_Pass,Young-Gwon Kim_Pass,Marco Reus_Pass,Timo Werner_Ball Receipt*,Timo Werner_Carry,Hyun-Soo Jang_Pressure,Timo Werner_Pass,Sami Khedira_Ball Receipt*"
2500,"Jae-Sung Lee_Pass,Seon-Min Moon_Ball Receipt*,Seon-Min Moon_Carry,Joshua Kimmich_Pressure,Seon-Min Moon_Pass,Chul Hong_Ball Receipt*,Chul Hong_Carry,Chul Hong_Pass,Jae-Sung Lee_Ball Receipt*,Jae-Sung Lee_Carry,Jae-Sung Lee_Pass,Young-Sun Yun_Ball Receipt*,Young-Sun Yun_Pass,Hyun-Soo Jang_Ball Receipt*,Hyun-Soo Jang_Carry,Hyun-Soo Jang_Pass,Yong Lee_Ball Receipt*,Yong Lee_Pass,Heung-Min Son_Ball Receipt*,Heung-Min Son_Carry,Marco Reus_Pressure,Heung-Min Son_Pass,Ja-Cheol Koo_Ball Receipt*,Ja-Cheol Koo_Carry,Niklas Süle_Pressure,Ja-Cheol Koo_Pass,Sami Khedira_Pressure,Heung-Min Son_Ball Receipt*,Heung-Min Son_Carry,Heung-Min Son_Pass,Yong Lee_Ball Receipt*,Yong Lee_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Toni Kroos_Pressure,Woo-Young Jung_Pass,Jae-Sung Lee_Ball Receipt*,Jae-Sung Lee_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Heung-Min Son_Ball Receipt*,Heung-Min Son_Carry,Sami Khedira_Pressure,Heung-Min Son_Dispossessed"
2501,"System_Half Start,System_Half Start,Hyun-Woo Cho_Pass,Jae-Sung Lee_Ball Receipt*,Jonas Hector_Duel,Jae-Sung Lee_Pass,Heung-Min Son_Ball Receipt*,Heung-Min Son_Carry,Mats Hummels_Pressure,Niklas Süle_Pressure,Niklas Süle_Dribbled Past,Heung-Min Son_Dribble,Heung-Min Son_Carry,Heung-Min Son_Shot,Manuel Neuer_Goal Keeper,System_Half End,System_Half End"
2502,"Heung-Min Son_Pass,Jae-Sung Lee_Ball Receipt*,Jae-Sung Lee_Carry,Jae-Sung Lee_Pass,Chul Hong_Ball Receipt*,Chul Hong_Carry,Chul Hong_Pass,Young-Gwon Kim_Ball Receipt*,Young-Gwon Kim_Carry,Young-Gwon Kim_Pass,Woo-Young Jung_Ball Receipt*,Woo-Young Jung_Carry,Woo-Young Jung_Pass,Ja-Cheol Koo_Ball Receipt*,Ja-Cheol Koo_Carry,Ja-Cheol Koo_Pass,Seon-Min Moon_Ball Receipt*,Seon-Min Moon_Pass,Heung-Min Son_Ball Receipt*,Heung-Min Son_Miscontrol,Jonas Hector_Clearance,Leon Goretzka_Pass,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Woo-Young Jung_Pressure,Mesut Özil_Dispossessed,Woo-Young Jung_Duel,Woo-Young Jung_Carry,Mesut Özil_Pressure,Woo-Young Jung_Shot"
2503,"Manuel Neuer_Goal Keeper,System_Camera off"
2504,"Niklas Süle_Pass,Manuel Neuer_Ball Receipt*,Manuel Neuer_Carry,Manuel Neuer_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Niklas Süle_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Ja-Cheol Koo_Pressure,Niklas Süle_Pass,Joshua Kimmich_Ball Receipt*,Joshua Kimmich_Carry,Seon-Min Moon_Pressure,Joshua Kimmich_Pass,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Woo-Young Jung_Pressure,Mesut Özil_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Mats Hummels_Ball Receipt*,Mats Hummels_Carry,Mats Hummels_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Sami Khedira_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Jae-Sung Lee_Pressure,Toni Kroos_Pass,Sami Khedira_Ball Receipt*,Sami Khedira_Carry,Heung-Min Son_Pressure,Sami Khedira_Pass,Niklas Süle_Ball Receipt*,Niklas Süle_Carry,Niklas Süle_Pass,Mesut Özil_Ball Receipt*,Mesut Özil_Carry,Hyun-Soo Jang_Pressure,Mesut Özil_Pass,Toni Kroos_Ball Receipt*,Toni Kroos_Carry,Toni Kroos_Pass,Marco Reus_Ball Receipt*,Marco Reus_Carry,Marco Reus_Pass,Joshua Kimmich_Ball Receipt*,Joshua Kimmich_Carry,Joshua Kimmich_Pass,Leon Goretzka_Ball Receipt*,Leon Goretzka_Shot,Hyun-Woo Cho_Goal Keeper"
